,0,1
0,14.6181135,-52.654476
1,15.723292,-53.851585
2,14.909179,-50.848923
3,15.433209,-52.817047
4,15.504662,-56.51952
5,16.237038,-48.55271
6,15.4412365,-52.66188
7,15.038619,-53.15094
8,16.396948,-56.295788
9,16.652695,-53.32246
10,14.331762,-53.82183
11,14.575197,-54.65655
12,13.425266,-51.76061
13,11.453333,-50.962566
14,14.798323,-49.950348
15,16.20676,-55.80955
16,14.209949,-53.785194
17,14.325636,-51.723614
18,11.890059,-51.93647
19,13.227523,-50.85218
20,14.688083,-56.27625
21,15.144444,-55.038017
22,15.0333,-53.71738
23,18.256342,-52.79421
24,14.289779,-52.110313
25,15.151245,-55.07609
26,12.977069,-49.380844
27,16.203684,-53.63059
28,13.843849,-56.094215
29,15.510981,-50.388298
30,12.88485,-53.70665
31,17.63947,-50.683426
32,14.701756,-51.03965
33,16.10978,-53.705666
34,15.344863,-56.443817
35,18.973127,-54.08402
36,16.863913,-56.37015
37,16.720955,-54.028767
38,14.80602,-49.973587
39,17.095959,-55.274494
40,15.422594,-53.034992
41,12.953782,-54.796783
42,12.665651,-50.901436
43,17.967623,-54.520466
44,14.012696,-56.336727
45,15.534097,-56.114277
46,14.105133,-52.456776
47,16.99306,-50.733192
48,16.588728,-56.85469
49,47.16793,5.9678288
50,18.4332,-52.94589
51,18.455313,-55.23457
52,14.276177,-56.807404
53,17.62195,-53.03937
54,14.642471,-52.30204
55,17.369001,-49.575813
56,11.349724,-54.406193
57,14.315239,-51.64562
58,13.307517,-52.89685
59,14.546807,-52.605656
60,15.100407,-53.646294
61,14.667453,-53.462807
62,12.981484,-54.24014
63,15.728786,-55.088043
64,18.435438,-50.64941
65,14.021551,-53.9054
66,17.67617,-50.902496
67,17.422289,-54.052513
68,16.477331,-52.089283
69,15.866596,-51.903275
70,13.354622,-52.51199
71,17.72287,-50.985798
72,11.34571,-54.440205
73,17.914925,-56.856216
74,14.524734,-53.5484
75,11.18866,-50.781376
76,15.653813,-53.566055
77,15.945258,-52.735336
78,12.416269,-52.867165
79,14.026105,-53.464424
80,17.31003,-55.256077
81,18.596544,-55.78752
82,11.157633,-50.752003
83,16.177313,-48.927883
84,18.961733,-52.10901
85,17.534487,-49.3664
86,11.607011,-52.888706
87,12.982559,-49.3353
88,16.238516,-54.38805
89,13.732549,-51.14766
90,16.947489,-55.37502
91,15.685741,-51.158318
92,72.61926,22.075853
93,73.66237,21.346144
94,74.03819,24.011003
95,74.47971,21.39179
96,73.03082,26.544245
97,73.8538,25.947624
98,70.94411,21.705265
99,75.56691,25.488161
100,75.09559,24.842836
101,73.01092,20.44105
102,77.056244,22.71247
103,69.14456,26.227877
104,73.41932,22.83876
105,75.37756,26.505146
106,73.10796,24.449244
107,71.96848,26.871477
108,74.17165,24.142406
109,73.29094,20.295427
110,73.84919,24.971636
111,73.38127,29.7917
112,72.3156,26.746063
113,73.24893,23.763464
114,72.727425,27.084398
115,69.20704,26.59704
116,74.41125,26.131546
117,77.26939,22.774265
118,72.427315,25.814917
119,72.08982,23.786987
120,69.274826,26.606876
121,75.63756,23.24637
122,72.501686,25.960108
123,72.81492,22.08438
124,75.346794,27.239609
125,74.99968,24.585833
126,74.429054,22.375923
127,73.37701,29.798685
128,74.416725,22.149328
129,75.52684,20.759151
130,71.11014,23.223627
131,73.32983,22.252132
132,73.70367,20.913443
133,72.21711,24.947412
134,73.50235,21.515984
135,71.65316,24.917572
136,73.65517,24.301329
137,69.43007,26.445993
138,73.59827,24.038902
139,74.3447,21.711973
140,73.7479,26.671127
141,72.800575,24.247152
142,72.95373,22.774017
143,71.80704,26.367476
144,73.4885,22.787455
145,73.3775,29.797184
146,73.32464,22.995193
147,73.7948,19.893795
148,73.03404,25.948484
149,73.374985,29.768488
150,72.39358,22.901989
151,70.72861,24.891108
152,71.60991,21.396223
153,77.06633,25.44105
154,73.29845,22.832628
155,75.957466,22.122723
156,74.91384,22.787567
157,75.65776,25.595695
158,72.17458,24.922518
159,72.62023,22.294403
160,72.90562,26.531418
161,73.57041,21.221287
162,74.04137,26.383202
163,72.91946,23.762032
164,74.512985,20.68749
165,73.63213,25.500122
166,73.975044,20.692745
167,73.091125,25.72125
168,76.40115,25.927021
169,73.7472,22.216616
170,73.471596,22.439018
171,76.81208,24.432665
172,75.35112,26.326015
173,73.01597,23.219723
174,-7.933777,-69.06273
175,-9.760807,-69.4018
176,-10.145375,-69.390686
177,-5.773109,-71.846596
178,-8.895094,-68.55442
179,-6.350315,-73.46674
180,-7.613648,-68.87137
181,-7.91248,-69.44542
182,-6.857221,-70.812126
183,-6.1074867,-69.64896
184,-6.1168265,-69.273315
185,-10.580035,-69.7446
186,-5.862309,-71.860275
187,-6.2814674,-71.07865
188,-6.7073383,-69.34683
189,-6.3880157,-68.38183
190,-7.433412,-70.39773
191,-5.339062,-69.85299
192,-8.762363,-69.87774
193,-4.863408,-70.47645
194,-7.7049856,-68.96498
195,-7.200172,-69.53103
196,-5.3275743,-70.303055
197,-6.636344,-66.19286
198,-5.0084805,-68.71725
199,-4.572255,-68.18983
200,-5.6709433,-68.94476
