,0,1
0,-11.27158,-27.181444
1,-8.403462,-26.895767
2,-10.15436,-29.3209
3,-10.101182,-26.855803
4,-6.9873323,-28.48095
5,-4.4272594,-23.641237
6,-8.584752,-26.01355
7,-9.475188,-26.147013
8,-6.8252087,-25.675846
9,-7.290169,-27.347435
10,-10.71319,-25.515924
11,-11.232848,-25.562412
12,-8.488001,-25.26208
13,-8.5545025,-21.922207
14,-11.639486,-29.31696
15,-6.7528443,-25.851587
16,-9.522122,-25.520985
17,-9.943027,-27.66866
18,-9.057924,-24.736418
19,-12.989548,-26.658262
20,-8.252166,-28.338064
21,-6.6286407,-23.778591
22,-10.3026705,-26.139048
23,-5.173,-24.925001
24,-11.270255,-26.802837
25,-6.6752467,-23.715315
26,-12.968729,-25.084929
27,-7.621427,-27.130224
28,-7.931699,-31.443445
29,-9.71343,-29.760641
30,-8.084037,-31.360237
31,-4.4765196,-27.654657
32,-10.187914,-29.088245
33,-7.906408,-26.710297
34,-7.432249,-28.561352
35,-5.924329,-29.111216
36,-7.4637346,-24.959814
37,-7.141483,-27.656868
38,-11.517414,-29.348923
39,-7.6574388,-23.670855
40,-9.206178,-26.448109
41,-6.147797,-22.155666
42,-8.03256,-22.691206
43,-9.92469,-23.728495
44,-7.727267,-29.537731
45,-7.971685,-28.71114
46,-11.564933,-26.575203
47,-8.879751,-29.946836
48,-6.2828608,-25.690395
49,32.375587,21.127293
50,-4.866574,-25.15807
51,-9.26755,-28.387615
52,-11.163289,-24.062859
53,-5.9665036,-24.975794
54,-11.047744,-27.20579
55,-4.735003,-26.324175
56,-4.012865,-21.927393
57,-10.049259,-27.906908
58,-10.221292,-24.941383
59,-11.69257,-27.358599
60,-9.739289,-26.358389
61,-9.670634,-25.729536
62,-8.874301,-24.176353
63,-6.698129,-24.749582
64,-10.605825,-22.581102
65,-10.875015,-25.53279
66,-5.0292706,-27.421701
67,-6.171557,-27.461004
68,-6.2259583,-21.724346
69,-11.239999,-27.999517
70,-10.995205,-24.611774
71,-5.0171404,-27.486412
72,-4.013349,-21.943682
73,-6.3710704,-30.370241
74,-10.206672,-26.76566
75,-8.754867,-21.490253
76,-8.47325,-27.100027
77,-10.213859,-26.892328
78,-10.451334,-30.88092
79,-9.115594,-27.60777
80,-7.670561,-24.156303
81,-6.782766,-29.258224
82,-8.787706,-21.393848
83,-5.00865,-24.010605
84,-3.9419348,-25.183762
85,-3.311846,-27.902126
86,-9.036055,-23.313768
87,-12.9729805,-25.126125
88,-8.216766,-27.421644
89,-10.264316,-24.036848
90,-7.6064982,-24.778902
91,-10.708319,-30.016716
92,-81.23108,1.9669008
93,-81.29152,2.686576
94,-79.801216,0.26336145
95,-80.88534,3.3783865
96,-83.1637,-1.202075
97,-80.6174,-2.041425
98,-85.03698,3.2501678
99,-78.310875,-1.0939949
100,-78.507965,-0.45294628
101,-79.1221,2.8564544
102,-76.77981,-2.8189898
103,-76.97308,2.8550782
104,-82.42253,0.7644656
105,-78.16738,-2.4809523
106,-82.20582,0.017791891
107,-84.378365,-1.1804347
108,-79.31803,0.42806947
109,-79.20106,2.9673476
110,-81.383575,-0.86388856
111,-83.474396,6.550069
112,-83.66432,-1.8369571
113,-83.748474,-0.028712027
114,-82.45204,-1.5037986
115,-77.06381,3.9838028
116,-81.658005,-2.1873758
117,-76.35281,-3.090993
118,-80.73122,-1.8622557
119,-82.64179,2.0013456
120,-77.07665,4.0057316
121,-77.05005,-0.2666273
122,-82.17466,-0.33173814
123,-81.53716,1.5890063
124,-78.157936,-3.1003413
125,-78.65083,-0.27961454
126,-80.22669,0.23718947
127,-83.486465,6.5578074
128,-79.56476,1.1151624
129,-84.373634,0.4832366
130,-84.85255,2.6866932
131,-80.530754,1.6742438
132,-80.15161,2.0836942
133,-79.650276,-0.5601156
134,-80.56397,1.9809821
135,-79.399956,-0.86591434
136,-80.54831,-0.119529575
137,-76.933815,2.79302
138,-83.31826,-0.28846
139,-79.60604,1.6820226
140,-82.55007,-2.7404406
141,-83.01311,-0.10418366
142,-81.17356,1.0869557
143,-84.2066,-2.07792
144,-82.32772,1.3149159
145,-83.4857,6.550241
146,-82.12597,0.7456394
147,-78.74463,2.340896
148,-81.72367,-0.9796474
149,-83.52234,6.588441
150,-81.16961,1.0914934
151,-85.11629,2.3032813
152,-83.587845,2.503046
153,-77.916374,-3.744619
154,-81.84359,0.86885816
155,-77.32048,0.9397815
156,-78.60569,1.0980818
157,-77.04833,-0.37542713
158,-81.2055,0.2678475
159,-81.60562,1.7777228
160,-83.51646,-1.1770331
161,-81.03569,2.6464074
162,-82.34202,-1.9476163
163,-83.10062,0.06250257
164,-81.77235,3.479513
165,-81.41117,-1.0454959
166,-80.2625,3.0674238
167,-80.2955,-1.4063047
168,-77.60981,-2.5649326
169,-82.97119,1.2437274
170,-82.151276,1.8168575
171,-80.933525,-3.6189125
172,-79.8479,-2.6707535
173,-82.014145,0.85049534
174,-60.375652,-22.806507
175,-59.145153,-20.299942
176,-58.838966,-20.153898
177,-62.189762,-25.210434
178,-59.754677,-21.305008
179,-61.557835,-20.257563
180,-59.52812,-23.432266
181,-59.890972,-22.87399
182,-61.58129,-24.025698
183,-60.578785,-24.44903
184,-60.194706,-24.453459
185,-59.264854,-19.275768
186,-62.108234,-25.233538
187,-61.409824,-24.642607
188,-59.4927,-24.102085
189,-57.82736,-24.041777
190,-60.99057,-22.916506
191,-60.469276,-25.150225
192,-60.922333,-21.286905
193,-57.26994,-21.701345
194,-59.31746,-23.419788
195,-60.33493,-23.33642
196,-60.85345,-25.406757
197,-61.17428,-22.233154
198,-59.731983,-25.092506
199,-61.79472,-27.183828
200,-59.26217,-24.868202
201,-62.185616,-27.764988
202,-59.390125,-25.974163
203,-59.717964,-26.050047
204,-61.734657,-21.122105
205,-60.403816,-19.634548
206,-60.487366,-26.24914
207,-60.44407,-22.097124
208,-61.311752,-23.385014
209,-59.066223,-18.874996
210,-59.43561,-24.838573
211,-61.235756,-23.558304
212,-60.584457,-26.286903
213,-63.159046,-19.984333
214,-58.72906,-23.781303
215,-63.151863,-17.438704
216,-60.811363,-24.194857
217,-60.570446,-22.45651
218,-58.45448,-23.881937
219,-62.763985,-26.155348
220,-62.129265,-16.859306
221,-59.616234,-28.096315
222,-58.590942,-25.214426
223,-61.940586,-27.142605
224,-57.683132,-27.725262
225,-57.713097,-27.290379
226,-63.079727,-17.507774
227,-61.837517,-22.977737
228,-64.98775,-18.452919
229,-65.0261,-18.765362
230,-57.230934,-26.526827
231,-58.284904,-27.486181
232,-59.567394,-28.108665
233,-57.700798,-27.835592
234,-65.06576,-18.87815
235,-63.0152,-16.9864
236,-58.787785,-21.262583
237,-62.628666,-16.67175
238,-61.620426,-17.646427
239,-60.291317,-25.455982
240,-57.267067,-26.362743
241,-62.035675,-16.435915
242,-62.984085,-17.1635
243,-62.186447,-16.486858
244,-63.210526,-16.565765
245,-58.623276,-22.451395
246,43.62076,-45.057095
247,47.510662,-40.317635
248,46.975307,-39.78439
249,46.24007,-39.1717
250,47.325726,-38.033123
251,41.488533,-44.178852
252,44.909405,-46.40103
253,41.98083,-46.13069
254,45.830975,-41.28159
255,45.484516,-39.356907
256,45.199455,-39.35615
257,43.098137,-44.30642
258,-42.77553,-5.1370654
259,44.47569,-41.128998
260,41.50959,-43.367012
261,40.630665,-44.329636
262,43.72595,-40.195004
263,47.24349,-39.108784
264,42.465485,-46.44007
265,45.17139,-43.356884
266,42.014412,-47.14526
267,44.941063,-40.13079
268,41.188854,-43.870872
269,45.328003,-40.24084
270,43.714844,-44.698837
271,42.44793,-43.297157
272,44.887016,-38.9982
273,45.836357,-40.32147
274,42.708424,-46.33672
275,45.79012,-45.46911
276,41.734673,-44.386395
277,41.363953,-43.632812
278,-2.3018951,38.601536
279,45.03348,-44.015274
280,40.25026,-46.29939
281,45.725018,-40.5108
282,44.171078,-38.875546
283,44.434807,-39.785038
284,49.63444,-40.994423
285,47.644535,-40.490654
286,42.448982,-46.701576
287,34.722443,-35.787895
288,40.8202,-44.094704
289,45.187828,-40.379036
290,44.261482,-46.29818
291,41.162334,-43.40864
292,46.26105,-43.035484
293,44.935505,-39.8454
294,19.317709,23.132198
295,43.012318,-44.69989
296,40.85601,8.107469
297,46.456047,-42.075527
298,42.737606,-45.19422
299,40.363274,-46.225525
300,46.159897,-44.082844
301,30.40675,11.509983
302,45.67942,-39.51711
303,45.974407,-45.505314
304,45.44728,-38.142815
305,46.406696,-40.130924
306,47.152126,-40.46649
307,47.81333,-42.599537
308,42.838387,-46.876587
309,49.220566,-40.891712
310,48.133694,-39.21276
311,11.857251,-43.99548
312,11.842221,-44.001396
313,46.810497,-44.850716
314,45.050335,-38.816628
315,45.943836,-39.829994
316,46.38674,-38.33286
317,46.438416,-42.78304
318,45.930862,-41.149265
319,24.36772,6.230049
320,42.186653,-46.004486
321,45.462814,-38.08854
322,43.613804,-45.89401
323,45.847546,-42.581394
324,44.75315,-44.86069
325,42.656403,-43.43033
326,46.1075,-41.804348
327,45.351757,-43.877083
328,-37.77819,-18.940718
329,-13.175471,27.441278
330,-30.449213,-44.427197
331,-31.48298,-47.394905
332,-32.347046,-49.493465
333,-22.827011,-18.69419
334,-29.404787,-46.670437
335,-32.277798,-46.392685
336,-30.449123,-44.527172
337,-7.575497,27.487286
338,-28.700249,-40.68002
339,-22.80212,-18.687159
340,-32.683014,-46.45302
341,-44.3776,16.716722
342,-30.452274,-48.01045
343,-31.672293,-47.196465
344,-29.687222,-47.616734
345,-31.000965,-45.9942
346,-27.316523,-47.255344
347,-17.160694,-22.859915
348,-32.398914,16.741741
349,-29.077831,-44.19075
350,-7.5912933,27.483173
351,-30.576645,-47.4648
352,-32.192272,-42.02519
353,-30.498938,-47.33082
354,-28.620565,-45.680553
355,-28.542835,-45.56631
356,-29.96881,-47.40073
