0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.93095493,0.97286814,0.9320815,0.91115946,0.958393,0.89203995,0.93625873,0.9188013,0.8988241,0.9459099,0.9518882,0.9310547,0.91897285,0.9108146,0.8809298,0.8816118,0.9386387,0.953598,0.933934,0.96945035,0.9365621,0.94427043,0.87802553,0.8878983,0.89980525,0.9195199,0.9605716,0.8776038,0.9138676,0.9379103,0.8862348
0.92706656,0.97165966,0.94246393,0.9175718,0.9583635,0.92771786,0.9307076,0.8957297,0.8949505,0.93766576,0.9419114,0.9433625,0.9132082,0.8974847,0.8656753,0.88861555,0.92384213,0.9529987,0.91318595,0.9653716,0.9445207,0.94189274,0.87217474,0.88436353,0.8679387,0.8978447,0.9601472,0.8758377,0.91360277,0.92757004,0.8821945
0.9179688,0.9697661,0.94338524,0.91859424,0.95307165,0.9066706,0.9308473,0.9095122,0.90319574,0.939832,0.9441723,0.9442946,0.90089226,0.9270893,0.8533721,0.8779013,0.9154249,0.93842816,0.9112958,0.95675325,0.9399818,0.93818945,0.863987,0.8838422,0.88109505,0.89525485,0.9454017,0.88371915,0.90348834,0.91368693,0.8722509
0.9338479,0.97534615,0.9526054,0.9154281,0.955589,0.8839638,0.93194103,0.9000139,0.9163686,0.9593468,0.93535185,0.94261664,0.9120508,0.92216504,0.8530696,0.8884802,0.91550696,0.9422055,0.9162806,0.96104586,0.9453595,0.9386024,0.8694645,0.88576186,0.88652134,0.88268733,0.94270366,0.8848358,0.9083421,0.90817475,0.88681704
0.9288609,0.9730842,0.9487192,0.9295222,0.960867,0.92721385,0.9360982,0.9099724,0.9136434,0.965217,0.9512684,0.95759666,0.92298996,0.92515874,0.8204861,0.89464754,0.9325727,0.9492436,0.91918266,0.9574634,0.9467424,0.9480936,0.87768525,0.88867116,0.89954823,0.90199083,0.95580536,0.8862365,0.89721465,0.92431027,0.88882476
0.9427259,0.9777734,0.9439509,0.9343699,0.9694493,0.9194388,0.94949454,0.9213062,0.92280835,0.9661217,0.95469666,0.95072544,0.9123456,0.9078937,0.8378368,0.8916768,0.94313043,0.96136135,0.92405176,0.9620817,0.95463294,0.9450659,0.87796766,0.8896962,0.9121019,0.8665439,0.965048,0.889378,0.8985131,0.9334422,0.89976394
0.9582538,0.9715084,0.9457525,0.95746243,0.974958,0.924749,0.9587372,0.9180995,0.9176398,0.96902126,0.9581385,0.9728449,0.93614596,0.91984236,0.85737616,0.89991,0.9298874,0.95900726,0.935313,0.96894205,0.96082854,0.95003396,0.8737817,0.9004365,0.92002314,0.872062,0.9687169,0.8816663,0.9027638,0.95823956,0.9108976
0.9753035,0.98021644,0.9631565,0.9616498,0.976019,0.9434073,0.96242,0.9428962,0.93510264,0.98145115,0.9709809,0.97436494,0.93673694,0.93330365,0.89286745,0.9160427,0.9522725,0.962127,0.9650347,0.9759222,0.97059566,0.96719867,0.8976233,0.929544,0.9438583,0.9332077,0.96501416,0.8686533,0.9207384,0.9586387,0.95069236
0.9806944,0.9876017,0.9604603,0.9717865,0.9783055,0.9719963,0.9786534,0.9502185,0.93474144,0.9753575,0.982217,0.9779772,0.9450449,0.9420877,0.9003435,0.93045557,0.96265835,0.9683444,0.966681,0.9716737,0.9612031,0.9645464,0.91380864,0.9476387,0.9501587,0.94214267,0.96664155,0.8878058,0.92559856,0.9650453,0.96232045
0.9862651,0.98954636,0.96782166,0.9705267,0.97958905,0.97447175,0.97321457,0.8721559,0.95499057,0.9810951,0.97627664,0.97201186,0.95415723,0.95113474,0.9098174,0.93029606,0.96433973,0.9686969,0.9682151,0.96152747,0.97137815,0.9775524,0.92613935,0.947507,0.9492857,0.94726115,0.9722041,0.92126226,0.9431648,0.9652758,0.96370625
