0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.023448149,0.021977484,0.0522723,0.036320757,0.016957408,0.059198845,0.025915539,0.057091903,0.02998443,0.020293962,0.0153329745,0.03069765,0.044469945,0.038019508,0.039196994,0.092920616,0.026893333,0.027501874,0.026695212,0.011266409,0.05606245,0.016565463,0.072202526,0.04439469,0.058868714,0.04543532,0.016944194,0.028311972,0.031335514,0.027019998,0.051182203
0.027555078,0.021678597,0.03210095,0.04640273,0.014591559,0.030339742,0.032087427,0.060244493,0.042936414,0.025311602,0.015577651,0.025364682,0.057567526,0.04209818,0.061195046,0.09524695,0.042752527,0.032104753,0.040763058,0.013265217,0.05369774,0.025862549,0.07670285,0.043683194,0.06848067,0.07423061,0.020150011,0.026968764,0.038679484,0.03243028,0.06203413
0.027394816,0.024458742,0.030163186,0.024826767,0.02166918,0.021848166,0.030825643,0.045360103,0.027501334,0.031423308,0.0155790495,0.026642084,0.03825328,0.030595092,0.038395837,0.091612786,0.03529898,0.030970009,0.03035977,0.019998774,0.061319154,0.028652113,0.084954426,0.052830312,0.05473778,0.060082864,0.025317699,0.029079694,0.039440107,0.03915439,0.063145705
0.028108828,0.01877863,0.023834081,0.03745038,0.015142765,0.052039735,0.033176675,0.05448127,0.039068285,0.026258064,0.020701315,0.024482343,0.050585214,0.030809045,0.04211666,0.10129406,0.041388005,0.04046591,0.028120968,0.021035252,0.06516547,0.029865852,0.086599074,0.04550898,0.038789283,0.08608112,0.033260357,0.027525656,0.04028176,0.042922746,0.0694444
0.030324096,0.025006099,0.038705386,0.032072406,0.013827543,0.027480463,0.030987073,0.0473132,0.046528958,0.015267512,0.021238327,0.02811987,0.046749767,0.02485305,0.049000684,0.10296742,0.04331118,0.04885586,0.031661835,0.023364436,0.06503798,0.029897094,0.07043941,0.053514663,0.043666206,0.07178716,0.024004932,0.027958618,0.06044881,0.03203503,0.0751936
0.024092056,0.022941405,0.041333564,0.014957906,0.009660342,0.025446305,0.028065138,0.052735206,0.051402718,0.017005457,0.01975823,0.040749334,0.058236055,0.053974837,0.077049166,0.09415582,0.05707858,0.03957865,0.036453124,0.024861936,0.071433224,0.027921876,0.063132524,0.04761337,0.03827581,0.12104653,0.018352343,0.029416587,0.050150458,0.030910015,0.07517887
0.019151175,0.03020539,0.043430183,0.009649658,0.007913672,0.025267547,0.0340101,0.046480197,0.071947224,0.013887103,0.019381657,0.02642979,0.04470705,0.038493756,0.0716393,0.103456505,0.06888533,0.052199382,0.030547252,0.023337532,0.06841115,0.021629643,0.06271866,0.038571555,0.04357976,0.12117222,0.015765447,0.02498633,0.067412525,0.017966002,0.07541791
0.018342515,0.020948913,0.04711912,0.022086596,0.015106907,0.029493092,0.03986682,0.06251113,0.07294873,0.015123844,0.02835013,0.0270634,0.06717971,0.03824246,0.09418026,0.10222202,0.0649702,0.054583997,0.03446882,0.02115786,0.058640357,0.020826109,0.08751385,0.034300216,0.03517152,0.044406027,0.021101058,0.019937413,0.07831733,0.029223967,0.062964186
0.011454142,0.014100949,0.03842304,0.022454146,0.007782146,0.020887405,0.01754113,0.057477225,0.09069467,0.03303417,0.0075809527,0.02963174,0.076650396,0.042888097,0.088948295,0.088866614,0.057746913,0.0441594,0.039393477,0.030890523,0.08206153,0.027877398,0.08851354,0.040120877,0.053067327,0.043069392,0.026758049,0.02522281,0.086233765,0.024252262,0.066184625
0.007145251,0.013172864,0.04154887,0.025404632,0.008669771,0.01896205,0.032476403,0.06895589,0.07254525,0.016239883,0.017645389,0.03579965,0.06866887,0.029716173,0.0799819,0.090241306,0.06398667,0.027638862,0.0498177,0.06177387,0.06493826,0.022904074,0.070052885,0.033480648,0.05076436,0.022887556,0.017847106,0.07074548,0.06783468,0.0119364755,0.058475837
0.0118809985,0.012323615,0.030696489,0.040692143,0.008744639,0.04056898,0.023973439,0.041735455,0.07225451,0.04568772,0.015821727,0.026860166,0.07026223,0.040878735,0.07768755,0.07655285,0.06828601,0.039984796,0.018918503,0.04809923,0.08201218,0.032862294,0.07285862,0.039093684,0.053443246,0.008821558,0.019805802,0.031664003,0.07342061,0.025148064,0.06322572
0.022912638,0.00993066,0.051932517,0.018928718,0.014668153,0.025885029,0.026818804,0.052774888,0.07516035,0.047426034,0.022519143,0.031615116,0.066177465,0.05923119,0.088234365,0.07109878,0.07975608,0.022070916,0.022616088,0.06627786,0.071360454,0.01981765,0.07381023,0.04274095,0.054123204,0.015277942,0.01178548,0.069467604,0.089305945,0.014539355,0.06520588
0.014571805,0.015244797,0.025665756,0.037630487,0.010962441,0.016520992,0.01969911,0.05438336,0.06827898,0.027589805,0.00955428,0.04033108,0.067287825,0.063460745,0.092741944,0.076713115,0.085789695,0.034446616,0.026819414,0.07065774,0.06164886,0.032106567,0.069348484,0.054702193,0.056154415,0.009703853,0.022386506,0.05470026,0.07809072,0.018988723,0.06840767
0.016847746,0.012274015,0.031109642,0.018540736,0.015951037,0.027304277,0.01596258,0.06151249,0.061426323,0.021369865,0.012447445,0.016160205,0.052084655,0.050931305,0.092553906,0.08300287,0.08762688,0.024414975,0.03807965,0.06496152,0.070608996,0.039999533,0.06476153,0.05073019,0.050245557,0.010870478,0.045426857,0.059034888,0.077755645,0.043064892,0.064116545
0.007006526,0.023890918,0.021947157,0.023048447,0.008966368,0.019172024,0.013264055,0.042319305,0.05568568,0.0085311765,0.012829795,0.025192916,0.06927103,0.05900458,0.09126859,0.06544414,0.09279904,0.034080867,0.028537653,0.05887397,0.06483405,0.047302976,0.061356906,0.043098494,0.051895015,0.016119294,0.047469933,0.072117165,0.0795312,0.040070273,0.064267695
0.01773713,0.009873233,0.03398127,0.021772195,0.008074958,0.019898342,0.016523652,0.04637061,0.06135081,0.012455459,0.018780928,0.020977952,0.07171515,0.059641976,0.10191183,0.059244297,0.07412179,0.020162953,0.036353536,0.060591117,0.07294475,0.024146684,0.07909993,0.02713285,0.039341055,0.0056324913,0.05430387,0.08344819,0.10699179,0.040938266,0.052511767
