0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.90750676,0.95089066,0.8798092,0.8748387,0.9414356,0.8328411,0.91034317,0.8617094,0.8688397,0.92561597,0.9365552,0.90035707,0.8745029,0.8727951,0.84173286,0.7886912,0.91174537,0.92609614,0.9072388,0.95818394,0.88049966,0.927705,0.805823,0.84350365,0.84093654,0.8740846,0.9436274,0.84929186,0.88253206,0.91089034,0.8350526
0.8996817,0.9496485,0.9087365,0.87088364,0.9449613,0.89652276,0.89892656,0.83511055,0.84872496,0.91081053,0.9263728,0.91747576,0.85481656,0.85515064,0.80166554,0.794848,0.8810577,0.92021954,0.87229496,0.95215267,0.8914665,0.916117,0.79342586,0.8407541,0.7990269,0.8211782,0.9399682,0.85204905,0.8747655,0.8957851,0.821964
0.8902381,0.94529223,0.9135543,0.8942346,0.9308245,0.88832754,0.9006743,0.8657523,0.87626714,0.90799284,0.9281382,0.9189698,0.8655122,0.8939088,0.8355085,0.7888,0.88017124,0.9074821,0.8771962,0.9371111,0.8788207,0.90827423,0.77867585,0.8308112,0.8243609,0.83718485,0.9198828,0.8544162,0.8619941,0.87616795,0.80686414
0.9050337,0.9568109,0.92781067,0.8743597,0.9404542,0.836902,0.89918745,0.8489416,0.87830484,0.9313957,0.9144158,0.91983014,0.8659578,0.8938941,0.8319632,0.7879163,0.873737,0.89918125,0.8862865,0.9417149,0.8794945,0.9092825,0.7891525,0.84267217,0.8483553,0.79394794,0.9093708,0.8548272,0.8682991,0.8658663,0.81585664
0.89879304,0.94763523,0.9102033,0.8979886,0.94709253,0.89800936,0.9060729,0.86478704,0.8681046,0.9504328,0.9298263,0.92974615,0.8776866,0.9028457,0.82802284,0.7955616,0.8886877,0.8972814,0.8870824,0.9332073,0.88135654,0.92082894,0.8163315,0.8371953,0.85756904,0.8201925,0.93038344,0.8584273,0.8372519,0.89394975,0.81322527
0.9154547,0.95365316,0.9045899,0.91883695,0.961962,0.8930576,0.92268217,0.87019044,0.8713567,0.94823587,0.9356751,0.90989643,0.85410607,0.8574642,0.7653185,0.79695284,0.8832191,0.92116195,0.8864287,0.9365114,0.88176835,0.91923124,0.8111246,0.842477,0.8741727,0.73773336,0.94580096,0.86265284,0.8449076,0.90415573,0.8224927
0.94181645,0.94065,0.9003893,0.9495243,0.96793747,0.8983588,0.92631364,0.87330353,0.84637415,0.95435363,0.9389736,0.9452851,0.8893356,0.88713163,0.7853566,0.796745,0.8611337,0.9049247,0.905807,0.9455468,0.89239544,0.93190354,0.80824184,0.86135477,0.87658477,0.7475556,0.9529624,0.8576366,0.8353071,0.94124365,0.8335645
0.95455503,0.9592961,0.9137373,0.9377904,0.96288013,0.91562283,0.9226334,0.87888175,0.8606283,0.96548265,0.9418319,0.94836533,0.8701358,0.89988667,0.8007749,0.81505316,0.886902,0.90970147,0.91373074,0.9551057,0.9130208,0.9486773,0.80744654,0.8950293,0.91252995,0.8841175,0.94391227,0.8505782,0.8386429,0.9296997,0.8789823
0.9697826,0.97408473,0.9305609,0.9468709,0.9737794,0.95245194,0.96204865,0.889755,0.8450316,0.9443943,0.9771243,0.94717413,0.8673109,0.89944375,0.81536615,0.84371716,0.9050502,0.92574954,0.90923935,0.9403927,0.87854725,0.9381047,0.82198745,0.9030674,0.89612263,0.9007293,0.9399743,0.86433935,0.8404701,0.9444651,0.882323
0.9786745,0.97525024,0.92767566,0.94257444,0.9751248,0.955248,0.9392776,0.8699024,0.8829787,0.9697241,0.9609133,0.93684787,0.8845962,0.9227031,0.835205,0.8433025,0.9002764,0.9506634,0.8998059,0.89682686,0.90403205,0.95406973,0.8539186,0.9162736,0.8969491,0.80443406,0.96132916,0.85012406,0.87111956,0.95935005,0.9005745
0.9723355,0.97698236,0.94382405,0.92288524,0.97846216,0.92841953,0.95184004,0.92399836,0.87812996,0.92819685,0.9676874,0.9501143,0.8752208,0.9112203,0.84356076,0.867095,0.8962098,0.93198293,0.9518487,0.9231159,0.8823172,0.9376728,0.85788953,0.9087856,0.901348,0.96655965,0.95565325,0.8692388,0.8716692,0.9437674,0.89757323
0.95436794,0.978806,0.9114117,0.95315975,0.96981853,0.95190084,0.95159286,0.9068849,0.8768152,0.92731625,0.9564344,0.9435854,0.88926184,0.8864632,0.8341801,0.87542266,0.87764436,0.9585908,0.95349085,0.89416337,0.8971476,0.95330465,0.8574312,0.91269606,0.897758,0.8291962,0.9698517,0.8749878,0.8461224,0.95904696,0.89350116
0.9695495,0.9701376,0.9517317,0.9245103,0.97490543,0.9632328,0.9635898,0.9077066,0.89321077,0.9557024,0.9721431,0.9343149,0.8889804,0.8847707,0.8308076,0.86952674,0.87126744,0.94075817,0.94082886,0.8901396,0.9086418,0.93576264,0.86559665,0.9046637,0.8968552,0.84571886,0.95665246,0.89510334,0.86410433,0.9546012,0.8943173
0.967519,0.9716645,0.95002604,0.94890416,0.97142714,0.9472616,0.9659138,0.89483064,0.90135694,0.9594916,0.97013545,0.96931505,0.91201603,0.9091295,0.8309342,0.8573878,0.87082857,0.95931876,0.93408334,0.8958868,0.89504963,0.9267441,0.8754111,0.9112308,0.9057867,0.8472127,0.92811227,0.89012825,0.8683683,0.92082536,0.9010133
0.9793061,0.9566184,0.96185523,0.95110804,0.9802497,0.9620752,0.9699034,0.9259793,0.9101462,0.97939664,0.97046757,0.95959884,0.88991255,0.8954407,0.8337097,0.8886384,0.8622513,0.9447318,0.949828,0.9047844,0.90551347,0.9243214,0.88987267,0.9242977,0.90647787,0.84665966,0.92208755,0.87538975,0.86322296,0.9273212,0.90055144
